trade_date,name,close,numerator,denominator,calculated_at
2000-02-17,ドル建て日経平均,179.25,19791.4,110.41000366210938,2026-08-29T05:58:56+09:00
2000-02-18,ドル建て日経平均,178.52,19789.03,110.8499984741211,2026-08-29T05:58:56+09:00
2000-02-21,ドル建て日経平均,175.67,19543.75,111.25,2026-08-29T05:58:56+09:00
2000-02-22,ドル建て日経平均,175.19,19390.58,110.68000030517578,2026-08-29T05:58:56+09:00
2000-02-23,ドル建て日経平均,175.46,19519.55,111.25,2026-08-29T05:58:56+09:00
2000-02-24,ドル建て日経平均,175.84,19571.44,111.30000305175781,2026-08-29T05:58:56+09:00
2000-02-25,ドル建て日経平均,179.92,19817.88,110.1500015258789,2026-08-29T05:58:56+09:00
2000-02-28,ドル建て日経平均,179.76,19720.1,109.69999694824219,2026-08-29T05:58:56+09:00
2000-02-29,ドル建て日経平均,181.14,19959.52,110.19000244140625,2026-08-29T05:58:56+09:00
2000-03-01,ドル建て日経平均,187.78,20081.67,106.94000244140625,2026-08-29T05:58:56+09:00
2000-03-02,ドル建て日経平均,186.13,20065.11,107.80000305175781,2026-08-29T05:58:56+09:00
2000-03-03,ドル建て日経平均,185.06,19927.54,107.68000030517578,2026-08-29T05:58:56+09:00
2000-03-06,ドル建て日経平均,184.29,19796.35,107.41999816894531,2026-08-29T05:58:56+09:00
2000-03-07,ドル建て日経平均,187.83,19944.24,106.18000030517578,2026-08-29T05:58:56+09:00
2000-03-08,ドル建て日経平均,184.44,19766.8,107.16999816894531,2026-08-29T05:58:56+09:00
2000-03-09,ドル建て日経平均,184.61,19662.33,106.51000213623047,2026-08-29T05:58:56+09:00
2000-03-10,ドル建て日経平均,185.94,19750.4,106.22000122070312,2026-08-29T05:58:56+09:00
2000-03-13,ドル建て日経平均,181.57,19189.93,105.69000244140625,2026-08-29T05:58:56+09:00
2000-03-14,ドル建て日経平均,182.11,19141.84,105.11000061035156,2026-08-29T05:58:56+09:00
2000-03-15,ドル建て日経平均,180.63,19078.6,105.62000274658203,2026-08-29T05:58:56+09:00
2000-03-16,ドル建て日経平均,182.25,19253.23,105.63999938964844,2026-08-29T05:58:56+09:00
2000-03-17,ドル建て日経平均,183.45,19566.32,106.66000366210938,2026-08-29T05:58:56+09:00
2000-03-21,ドル建て日経平均,183.71,19602.36,106.69999694824219,2026-08-29T05:58:56+09:00
2000-03-22,ドル建て日経平均,184.31,19733.59,107.06999969482422,2026-08-29T05:58:56+09:00
2000-03-23,ドル建て日経平均,183.67,19704.6,107.27999877929688,2026-08-29T05:58:56+09:00
2000-03-24,ドル建て日経平均,186.54,19958.08,106.98999786376953,2026-08-29T05:58:56+09:00
2000-03-27,ドル建て日経平均,190.08,20281.03,106.69999694824219,2026-08-29T05:58:56+09:00
2000-03-28,ドル建て日経平均,192.54,20374.34,105.81999969482422,2026-08-29T05:58:56+09:00
2000-03-29,ドル建て日経平均,195.88,20706.65,105.70999908447266,2026-08-29T05:58:56+09:00
2000-03-30,ドル建て日経平均,193.5,20441.5,105.63999938964844,2026-08-29T05:58:56+09:00
2000-03-31,ドル建て日経平均,197.53,20337.32,102.95999908447266,2026-08-29T05:58:56+09:00
2000-04-03,ドル建て日経平均,197.42,20726.99,104.98999786376953,2026-08-29T05:58:56+09:00
2000-04-04,ドル建て日経平均,195.75,20594.93,105.20999908447266,2026-08-29T05:58:56+09:00
2000-04-05,ドル建て日経平均,195.22,20462.77,104.81999969482422,2026-08-29T05:58:56+09:00
2000-04-06,ドル建て日経平均,193.18,20223.61,104.69000244140625,2026-08-29T05:58:56+09:00
2000-04-07,ドル建て日経平均,192.06,20252.81,105.44999694824219,2026-08-29T05:58:56+09:00
2000-04-10,ドル建て日経平均,193.68,20619.06,106.45999908447266,2026-08-29T05:58:56+09:00
2000-04-11,ドル建て日経平均,192.16,20522.52,106.80000305175781,2026-08-29T05:58:56+09:00
2000-04-12,ドル建て日経平均,197.0,20833.21,105.75,2026-08-29T05:58:56+09:00
2000-04-13,ドル建て日経平均,194.03,20526.42,105.79000091552734,2026-08-29T05:58:56+09:00
2000-04-14,ドル建て日経平均,195.06,20434.68,104.76000213623047,2026-08-29T05:58:56+09:00
2000-04-17,ドル建て日経平均,181.74,19008.64,104.58999633789062,2026-08-29T05:58:56+09:00
2000-04-18,ドル建て日経平均,181.25,18969.52,104.66000366210938,2026-08-29T05:58:56+09:00
2000-04-19,ドル建て日経平均,182.04,19086.62,104.8499984741211,2026-08-29T05:58:56+09:00
2000-04-20,ドル建て日経平均,179.35,18959.32,105.70999908447266,2026-08-29T05:58:56+09:00
2000-04-21,ドル建て日経平均,172.52,18252.68,105.80000305175781,2026-08-29T05:58:56+09:00
2000-04-24,ドル建て日経平均,174.85,18480.15,105.69000244140625,2026-08-29T05:58:56+09:00
2000-04-25,ドル建て日経平均,172.17,18272.33,106.12999725341797,2026-08-29T05:58:56+09:00
2000-04-26,ドル建て日経平均,170.85,18134.31,106.13999938964844,2026-08-29T05:58:56+09:00
2000-04-27,ドル建て日経平均,169.38,18019.17,106.37999725341797,2026-08-29T05:58:56+09:00
2000-04-28,ドル建て日経平均,166.19,17973.7,108.1500015258789,2026-08-29T05:58:56+09:00
2000-05-01,ドル建て日経平均,169.41,18403.08,108.62999725341797,2026-08-29T05:58:56+09:00
2000-05-02,ドル建て日経平均,170.03,18439.36,108.44999694824219,2026-08-29T05:58:56+09:00
2000-05-08,ドル建て日経平均,166.74,18199.96,109.1500015258789,2026-08-29T05:58:56+09:00
2000-05-09,ドル建て日経平均,163.55,17844.54,109.11000061035156,2026-08-29T05:58:56+09:00
2000-05-10,ドル建て日経平均,161.88,17701.47,109.3499984741211,2026-08-29T05:58:56+09:00
2000-05-11,ドル建て日経平均,155.77,16882.46,108.37999725341797,2026-08-29T05:58:56+09:00
2000-05-12,ドル建て日経平均,160.25,17357.86,108.31999969482422,2026-08-29T05:58:56+09:00
2000-05-15,ドル建て日経平均,158.61,17313.69,109.16000366210938,2026-08-29T05:58:56+09:00
2000-05-16,ドル建て日経平均,159.95,17551.25,109.7300033569336,2026-08-29T05:58:56+09:00
2000-05-17,ドル建て日経平均,159.8,17404.03,108.91000366210938,2026-08-29T05:58:56+09:00
2000-05-18,ドル建て日経平均,157.05,17031.63,108.44999694824219,2026-08-29T05:58:56+09:00
2000-05-19,ドル建て日経平均,157.69,16858.17,106.91000366210938,2026-08-29T05:58:56+09:00
2000-05-22,ドル建て日経平均,152.88,16386.01,107.18000030517578,2026-08-29T05:58:56+09:00
2000-05-23,ドル建て日経平均,153.29,16318.73,106.45999908447266,2026-08-29T05:58:56+09:00
2000-05-24,ドル建て日経平均,149.03,16044.44,107.66000366210938,2026-08-29T05:58:56+09:00
2000-05-25,ドル建て日経平均,151.31,16247.82,107.37999725341797,2026-08-29T05:58:56+09:00
2000-05-26,ドル建て日経平均,149.46,16008.14,107.11000061035156,2026-08-29T05:58:56+09:00
2000-05-29,ドル建て日経平均,151.95,16245.44,106.91000366210938,2026-08-29T05:58:56+09:00
2000-05-30,ドル建て日経平均,152.41,16228.9,106.4800033569336,2026-08-29T05:58:56+09:00
2000-05-31,ドル建て日経平均,151.75,16332.45,107.62999725341797,2026-08-29T05:58:56+09:00
2000-06-01,ドル建て日経平均,153.86,16694.3,108.5,2026-08-29T05:58:56+09:00
2000-06-02,ドル建て日経平均,155.63,16800.06,107.94999694824219,2026-08-29T05:58:56+09:00
2000-06-05,ドル建て日経平均,160.15,17201.79,107.41000366210938,2026-08-29T05:58:56+09:00
2000-06-06,ドル建て日経平均,162.21,17170.08,105.8499984741211,2026-08-29T05:58:56+09:00
2000-06-07,ドル建て日経平均,162.39,17144.96,105.58000183105469,2026-08-29T05:58:56+09:00
2000-06-08,ドル建て日経平均,160.57,17004.34,105.9000015258789,2026-08-29T05:58:56+09:00
2000-06-09,ドル建て日経平均,157.81,16861.91,106.8499984741211,2026-08-29T05:58:56+09:00
2000-06-12,ドル建て日経平均,158.85,16980.61,106.9000015258789,2026-08-29T05:58:56+09:00
2000-06-13,ドル建て日経平均,158.38,16914.95,106.80000305175781,2026-08-29T05:58:56+09:00
2000-06-14,ドル建て日経平均,156.28,16654.42,106.56999969482422,2026-08-29T05:58:56+09:00
2000-06-15,ドル建て日経平均,153.54,16338.7,106.41000366210938,2026-08-29T05:58:56+09:00
2000-06-16,ドル建て日経平均,153.44,16318.31,106.3499984741211,2026-08-29T05:58:56+09:00
2000-06-19,ドル建て日経平均,156.74,16591.35,105.8499984741211,2026-08-29T05:58:56+09:00
2000-06-20,ドル建て日経平均,160.41,16907.55,105.4000015258789,2026-08-29T05:58:56+09:00
2000-06-21,ドル建て日経平均,163.02,17210.08,105.56999969482422,2026-08-29T05:58:56+09:00
2000-06-22,ドル建て日経平均,163.65,17106.01,104.52999877929688,2026-08-29T05:58:56+09:00
2000-06-23,ドル建て日経平均,162.16,16963.21,104.61000061035156,2026-08-29T05:58:56+09:00
2000-06-26,ドル建て日経平均,160.35,16925.4,105.55000305175781,2026-08-29T05:58:56+09:00
2000-06-27,ドル建て日経平均,163.98,17279.06,105.37000274658203,2026-08-29T05:58:56+09:00
2000-06-28,ドル建て日経平均,164.83,17370.17,105.37999725341797,2026-08-29T05:58:56+09:00
2000-06-29,ドル建て日経平均,166.1,17475.9,105.20999908447266,2026-08-29T05:58:56+09:00
2000-06-30,ドル建て日経平均,164.24,17411.05,106.01000213623047,2026-08-29T05:58:56+09:00
2000-07-03,ドル建て日経平均,166.52,17614.66,105.77999877929688,2026-08-29T05:58:56+09:00
2000-07-04,ドル建て日経平均,164.66,17470.15,106.0999984741211,2026-08-29T05:58:56+09:00
2000-07-05,ドル建て日経平均,163.06,17435.95,106.93000030517578,2026-08-29T05:58:56+09:00
2000-07-06,ドル建て日経平均,161.02,17282.37,107.33000183105469,2026-08-29T05:58:56+09:00
2000-07-07,ドル建て日経平均,161.27,17398.24,107.87999725341797,2026-08-29T05:58:56+09:00
2000-07-10,ドル建て日経平均,164.35,17572.68,106.91999816894531,2026-08-29T05:58:56+09:00
2000-07-11,ドル建て日経平均,163.49,17504.36,107.06999969482422,2026-08-29T05:58:56+09:00
2000-07-12,ドル建て日経平均,160.38,17342.13,108.12999725341797,2026-08-29T05:58:56+09:00
2000-07-13,ドル建て日経平均,157.68,17036.9,108.05000305175781,2026-08-29T05:58:56+09:00
2000-07-14,ドル建て日経平均,159.01,17142.9,107.80999755859375,2026-08-29T05:58:56+09:00
2000-07-17,ドル建て日経平均,160.12,17286.83,107.95999908447266,2026-08-29T05:58:56+09:00
2000-07-18,ドル建て日経平均,156.58,16945.07,108.22000122070312,2026-08-29T05:58:56+09:00
2000-07-19,ドル建て日経平均,157.04,16983.57,108.1500015258789,2026-08-29T05:58:56+09:00
2000-07-21,ドル建て日経平均,154.28,16811.49,108.97000122070312,2026-08-29T05:58:56+09:00
2000-07-24,ドル建て日経平均,152.41,16547.12,108.56999969482422,2026-08-29T05:58:56+09:00
2000-07-25,ドル建て日経平均,151.88,16573.59,109.12000274658203,2026-08-29T05:58:56+09:00
2000-07-26,ドル建て日経平均,151.25,16502.61,109.11000061035156,2026-08-29T05:58:56+09:00
2000-07-27,ドル建て日経平均,148.19,16182.01,109.19999694824219,2026-08-29T05:58:56+09:00
2000-07-28,ドル建て日経平均,144.47,15838.57,109.62999725341797,2026-08-29T05:58:56+09:00
2000-07-31,ドル建て日経平均,143.85,15727.49,109.33000183105469,2026-08-29T05:58:56+09:00
2000-08-01,ドル建て日経平均,147.39,16099.67,109.2300033569336,2026-08-29T05:58:56+09:00
2000-08-02,ドル建て日経平均,149.12,16206.19,108.68000030517578,2026-08-29T05:58:56+09:00
2000-08-03,ドル建て日経平均,145.98,15814.44,108.33000183105469,2026-08-29T05:58:56+09:00
2000-08-04,ドル建て日経平均,144.29,15667.36,108.58000183105469,2026-08-29T05:58:56+09:00
2000-08-07,ドル建て日経平均,146.8,16002.71,109.01000213623047,2026-08-29T05:58:56+09:00
2000-08-08,ドル建て日経平均,145.71,15820.11,108.56999969482422,2026-08-29T05:58:56+09:00
2000-08-09,ドル建て日経平均,148.58,16034.6,107.91999816894531,2026-08-29T05:58:56+09:00
2000-08-10,ドル建て日経平均,148.33,15975.65,107.69999694824219,2026-08-29T05:58:56+09:00
2000-08-11,ドル建て日経平均,148.6,16117.5,108.45999908447266,2026-08-29T05:58:56+09:00
2000-08-14,ドル建て日経平均,147.62,16153.91,109.43000030517578,2026-08-29T05:58:56+09:00
2000-08-15,ドル建て日経平均,149.48,16298.29,109.02999877929688,2026-08-29T05:58:56+09:00
2000-08-16,ドル建て日経平均,150.89,16356.03,108.4000015258789,2026-08-29T05:58:56+09:00
2000-08-17,ドル建て日経平均,148.89,16161.03,108.54000091552734,2026-08-29T05:58:56+09:00
2000-08-18,ドル建て日経平均,150.37,16280.49,108.2699966430664,2026-08-29T05:58:56+09:00
2000-08-21,ドル建て日経平均,147.65,16040.18,108.63999938964844,2026-08-29T05:58:56+09:00
2000-08-22,ドル建て日経平均,151.94,16454.74,108.30000305175781,2026-08-29T05:58:56+09:00
2000-08-23,ドル建て日経平均,153.64,16436.65,106.9800033569336,2026-08-29T05:58:56+09:00
2000-08-24,ドル建て日経平均,155.82,16670.82,106.98999786376953,2026-08-29T05:58:56+09:00
2000-08-25,ドル建て日経平均,158.35,16911.33,106.80000305175781,2026-08-29T05:58:56+09:00
2000-08-28,ドル建て日経平均,161.19,17181.12,106.58999633789062,2026-08-29T05:58:56+09:00
2000-08-29,ドル建て日経平均,161.52,17141.75,106.12999725341797,2026-08-29T05:58:56+09:00
2000-08-30,ドル建て日経平均,158.54,16901.67,106.61000061035156,2026-08-29T05:58:56+09:00
2000-08-31,ドル建て日経平均,158.07,16861.26,106.66999816894531,2026-08-29T05:58:56+09:00
2000-09-01,ドル建て日経平均,158.0,16739.78,105.94999694824219,2026-08-29T05:58:56+09:00
2000-09-04,ドル建て日経平均,157.12,16688.21,106.20999908447266,2026-08-29T05:58:56+09:00
2000-09-05,ドル建て日経平均,155.42,16452.27,105.86000061035156,2026-08-29T05:58:56+09:00
2000-09-06,ドル建て日経平均,154.82,16399.87,105.93000030517578,2026-08-29T05:58:56+09:00
2000-09-07,ドル建て日経平均,155.04,16300.46,105.13999938964844,2026-08-29T05:58:56+09:00
2000-09-08,ドル建て日経平均,155.51,16501.55,106.11000061035156,2026-08-29T05:58:56+09:00
2000-09-11,ドル建て日経平均,152.05,16130.9,106.08999633789062,2026-08-29T05:58:56+09:00
2000-09-12,ドル建て日経平均,150.02,16040.23,106.91999816894531,2026-08-29T05:58:56+09:00
2000-09-13,ドル建て日経平均,151.23,16190.52,107.05999755859375,2026-08-29T05:58:56+09:00
2000-09-14,ドル建て日経平均,150.95,16213.28,107.41000366210938,2026-08-29T05:58:56+09:00
2000-09-18,ドル建て日経平均,150.26,16061.16,106.88999938964844,2026-08-29T05:58:56+09:00
2000-09-19,ドル建て日経平均,150.76,16124.19,106.94999694824219,2026-08-29T05:58:56+09:00
2000-09-20,ドル建て日経平均,154.39,16458.31,106.5999984741211,2026-08-29T05:58:56+09:00
2000-09-21,ドル建て日経平均,152.95,16311.05,106.63999938964844,2026-08-29T05:58:56+09:00
2000-09-22,ドル建て日経平均,146.47,15818.25,108.0,2026-08-29T05:58:56+09:00
2000-09-25,ドル建て日経平均,148.56,15992.9,107.6500015258789,2026-08-29T05:58:56+09:00
2000-09-26,ドル建て日経平均,148.21,15928.62,107.47000122070312,2026-08-29T05:58:56+09:00
2000-09-27,ドル建て日経平均,145.85,15639.95,107.2300033569336,2026-08-29T05:58:56+09:00
2000-09-28,ドル建て日経平均,145.16,15626.96,107.6500015258789,2026-08-29T05:58:56+09:00
2000-09-29,ドル建て日経平均,145.63,15747.26,108.12999725341797,2026-08-29T05:58:56+09:00
2000-10-02,ドル建て日経平均,146.26,15902.51,108.7300033569336,2026-08-29T05:58:56+09:00
2000-10-03,ドル建て日経平均,146.13,15912.09,108.88999938964844,2026-08-29T05:58:56+09:00
2000-10-04,ドル建て日経平均,147.9,16149.08,109.19000244140625,2026-08-29T05:58:56+09:00
2000-10-05,ドル建て日経平均,147.59,16099.26,109.08000183105469,2026-08-29T05:58:56+09:00
2000-10-06,ドル建て日経平均,147.1,15994.24,108.7300033569336,2026-08-29T05:58:56+09:00
2000-10-10,ドル建て日経平均,146.93,15827.72,107.72000122070312,2026-08-29T05:58:56+09:00
2000-10-11,ドル建て日経平均,143.99,15513.57,107.73999786376953,2026-08-29T05:58:56+09:00
2000-10-12,ドル建て日経平均,144.32,15550.64,107.75,2026-08-29T05:58:56+09:00
2000-10-13,ドル建て日経平均,142.34,15330.31,107.69999694824219,2026-08-29T05:58:56+09:00
2000-10-16,ドル建て日経平均,143.55,15512.32,108.05999755859375,2026-08-29T05:58:56+09:00
2000-10-17,ドル建て日経平均,142.16,15340.22,107.91000366210938,2026-08-29T05:58:56+09:00
2000-10-18,ドル建て日経平均,138.14,14872.48,107.66000366210938,2026-08-29T05:58:56+09:00
2000-10-19,ドル建て日経平均,136.72,14811.08,108.33000183105469,2026-08-29T05:58:56+09:00
2000-10-20,ドル建て日経平均,139.66,15198.73,108.83000183105469,2026-08-29T05:58:56+09:00
2000-10-23,ドル建て日経平均,139.4,15097.96,108.30999755859375,2026-08-29T05:58:56+09:00
2000-10-24,ドル建て日経平均,140.34,15148.19,107.94000244140625,2026-08-29T05:58:56+09:00
2000-10-25,ドル建て日経平均,137.15,14840.47,108.20999908447266,2026-08-29T05:58:56+09:00
2000-10-26,ドル建て日経平均,137.27,14858.43,108.23999786376953,2026-08-29T05:58:56+09:00
2000-10-27,ドル建て日経平均,134.36,14582.2,108.52999877929688,2026-08-29T05:58:56+09:00
2000-10-30,ドル建て日経平均,132.75,14464.56,108.95999908447266,2026-08-29T05:58:56+09:00
2000-10-31,ドル建て日経平均,133.65,14539.6,108.79000091552734,2026-08-29T05:58:56+09:00
2000-11-01,ドル建て日経平均,137.39,14872.39,108.25,2026-08-29T05:58:56+09:00
2000-11-02,ドル建て日経平均,137.2,14837.78,108.1500015258789,2026-08-29T05:58:56+09:00
2000-11-06,ドル建て日経平均,143.18,15371.44,107.36000061035156,2026-08-29T05:58:56+09:00
2000-11-07,ドル建て日経平均,143.29,15340.33,107.05999755859375,2026-08-29T05:58:56+09:00
2000-11-08,ドル建て日経平均,143.61,15399.64,107.2300033569336,2026-08-29T05:58:56+09:00
2000-11-09,ドル建て日経平均,139.99,15060.05,107.58000183105469,2026-08-29T05:58:56+09:00
2000-11-10,ドル建て日経平均,139.0,14988.54,107.83000183105469,2026-08-29T05:58:56+09:00
2000-11-13,ドル建て日経平均,136.36,14664.64,107.54000091552734,2026-08-29T05:58:56+09:00
2000-11-14,ドル建て日経平均,135.54,14660.04,108.16000366210938,2026-08-29T05:58:56+09:00
2000-11-15,ドル建て日経平均,136.07,14799.14,108.76000213623047,2026-08-29T05:58:56+09:00
2000-11-16,ドル建て日経平均,134.02,14587.03,108.83999633789062,2026-08-29T05:58:56+09:00
2000-11-17,ドル建て日経平均,133.7,14544.3,108.77999877929688,2026-08-29T05:58:56+09:00
