trade_date,name,close,numerator,denominator,calculated_at
2005-07-19,NT倍率,9.87,11764.84,1191.53,2026-08-15T01:29:45+09:00
2005-07-20,NT倍率,9.85,11789.35,1196.33,2026-08-15T01:29:45+09:00
2005-07-21,NT倍率,9.87,11786.73,1194.76,2026-08-15T01:29:45+09:00
2005-07-22,NT倍率,9.85,11695.05,1186.76,2026-08-15T01:29:45+09:00
2005-07-25,NT倍率,9.88,11762.65,1190.27,2026-08-15T01:29:45+09:00
2005-07-26,NT倍率,9.87,11737.96,1189.01,2026-08-15T01:29:45+09:00
2005-07-27,NT倍率,9.87,11835.08,1198.97,2026-08-15T01:29:45+09:00
2005-07-28,NT倍率,9.87,11858.31,1201.72,2026-08-15T01:29:45+09:00
2005-07-29,NT倍率,9.88,11899.6,1204.98,2026-08-15T01:29:45+09:00
2005-08-01,NT倍率,9.86,11946.92,1211.61,2026-08-15T01:29:45+09:00
2005-08-02,NT倍率,9.87,11940.2,1209.19,2026-08-15T01:29:45+09:00
2005-08-03,NT倍率,9.89,11981.8,1212.02,2026-08-15T01:29:45+09:00
2005-08-04,NT倍率,9.87,11883.31,1204.17,2026-08-15T01:29:45+09:00
2005-08-05,NT倍率,9.89,11766.48,1189.19,2026-08-15T01:29:45+09:00
2005-08-08,NT倍率,9.88,11778.98,1191.9,2026-08-15T01:29:45+09:00
2005-08-09,NT倍率,9.87,11900.32,1206.27,2026-08-15T01:29:45+09:00
2005-08-10,NT倍率,9.85,12098.08,1227.85,2026-08-15T01:29:45+09:00
2005-08-11,NT倍率,9.86,12263.32,1243.74,2026-08-15T01:29:45+09:00
2005-08-12,NT倍率,9.85,12261.68,1245.13,2026-08-15T01:29:45+09:00
2005-08-15,NT倍率,9.81,12256.55,1248.77,2026-08-15T01:29:45+09:00
2005-08-16,NT倍率,9.84,12315.67,1252.12,2026-08-15T01:29:45+09:00
2005-08-17,NT倍率,9.82,12273.12,1250.1,2026-08-15T01:29:45+09:00
2005-08-18,NT倍率,9.82,12307.37,1252.94,2026-08-15T01:29:45+09:00
2005-08-19,NT倍率,9.83,12291.73,1250.5,2026-08-15T01:29:45+09:00
2005-08-22,NT倍率,9.81,12452.51,1269.82,2026-08-15T01:29:45+09:00
2005-08-23,NT倍率,9.81,12472.93,1272.0,2026-08-15T01:29:45+09:00
2005-08-24,NT倍率,9.8,12502.26,1275.61,2026-08-15T01:29:45+09:00
2005-08-25,NT倍率,9.78,12405.16,1268.06,2026-08-15T01:29:45+09:00
2005-08-26,NT倍率,9.78,12439.48,1272.46,2026-08-15T01:29:45+09:00
2005-08-29,NT倍率,9.78,12309.83,1258.64,2026-08-15T01:29:45+09:00
2005-08-30,NT倍率,9.78,12453.14,1273.6,2026-08-15T01:29:45+09:00
2005-08-31,NT倍率,9.76,12413.6,1271.29,2026-08-15T01:29:45+09:00
2005-09-01,NT倍率,9.79,12506.97,1277.33,2026-08-15T01:29:45+09:00
2005-09-02,NT倍率,9.82,12600.0,1282.79,2026-08-15T01:29:45+09:00
2005-09-05,NT倍率,9.79,12634.88,1290.56,2026-08-15T01:29:45+09:00
2005-09-06,NT倍率,9.8,12599.43,1286.29,2026-08-15T01:29:45+09:00
2005-09-07,NT倍率,9.81,12607.59,1285.52,2026-08-15T01:29:45+09:00
2005-09-08,NT倍率,9.8,12533.89,1278.9,2026-08-15T01:29:45+09:00
2005-09-09,NT倍率,9.81,12692.04,1293.35,2026-08-15T01:29:45+09:00
2005-09-12,NT倍率,9.85,12896.43,1309.8,2026-08-15T01:29:45+09:00
2005-09-13,NT倍率,9.81,12901.95,1315.76,2026-08-15T01:29:45+09:00
2005-09-14,NT倍率,9.78,12834.25,1312.35,2026-08-15T01:29:45+09:00
2005-09-15,NT倍率,9.78,12986.78,1327.29,2026-08-15T01:29:45+09:00
2005-09-16,NT倍率,9.75,12958.68,1328.84,2026-08-15T01:29:45+09:00
2005-09-20,NT倍率,9.72,13148.57,1352.53,2026-08-15T01:29:45+09:00
2005-09-21,NT倍率,9.72,13196.57,1357.71,2026-08-15T01:29:45+09:00
2005-09-22,NT倍率,9.7,13159.36,1356.22,2026-08-15T01:29:45+09:00
2005-09-26,NT倍率,9.66,13392.63,1386.49,2026-08-15T01:29:45+09:00
2005-09-27,NT倍率,9.67,13310.04,1376.7,2026-08-15T01:29:45+09:00
2005-09-28,NT倍率,9.59,13435.91,1401.47,2026-08-15T01:29:45+09:00
2005-09-29,NT倍率,9.54,13617.24,1428.13,2026-08-15T01:29:45+09:00
2005-09-30,NT倍率,9.61,13574.3,1412.28,2026-08-15T01:29:45+09:00
2005-10-03,NT倍率,9.58,13525.28,1411.28,2026-08-15T01:29:45+09:00
2005-10-04,NT倍率,9.66,13738.84,1421.83,2026-08-15T01:29:45+09:00
2005-10-05,NT倍率,9.71,13689.89,1409.67,2026-08-15T01:29:45+09:00
2005-10-06,NT倍率,9.74,13359.51,1371.37,2026-08-15T01:29:45+09:00
2005-10-07,NT倍率,9.64,13227.74,1372.52,2026-08-15T01:29:45+09:00
2005-10-11,NT倍率,9.64,13556.71,1405.99,2026-08-15T01:29:45+09:00
2005-10-12,NT倍率,9.57,13463.74,1406.89,2026-08-15T01:29:45+09:00
2005-10-13,NT倍率,9.55,13449.24,1407.79,2026-08-15T01:29:45+09:00
2005-10-14,NT倍率,9.6,13420.54,1397.93,2026-08-15T01:29:45+09:00
2005-10-17,NT倍率,9.62,13400.29,1393.42,2026-08-15T01:29:45+09:00
2005-10-18,NT倍率,9.59,13352.24,1392.69,2026-08-15T01:29:45+09:00
2005-10-19,NT倍率,9.52,13129.49,1379.78,2026-08-15T01:29:45+09:00
2005-10-20,NT倍率,9.53,13190.46,1383.95,2026-08-15T01:29:45+09:00
2005-10-21,NT倍率,9.53,13199.95,1385.37,2026-08-15T01:29:45+09:00
2005-10-24,NT倍率,9.52,13106.18,1376.5,2026-08-15T01:29:45+09:00
2005-10-25,NT倍率,9.53,13280.62,1393.61,2026-08-15T01:29:45+09:00
2005-10-26,NT倍率,9.52,13395.02,1407.7,2026-08-15T01:29:45+09:00
2005-10-27,NT倍率,9.42,13417.08,1423.84,2026-08-15T01:29:45+09:00
2005-10-28,NT倍率,9.4,13346.54,1419.84,2026-08-15T01:29:45+09:00
2005-10-31,NT倍率,9.42,13606.5,1444.73,2026-08-15T01:29:45+09:00
2005-11-01,NT倍率,9.41,13867.86,1473.02,2026-08-15T01:29:45+09:00
2005-11-02,NT倍率,9.42,13894.78,1474.25,2026-08-15T01:29:45+09:00
2005-11-04,NT倍率,9.42,14075.96,1494.99,2026-08-15T01:29:45+09:00
2005-11-07,NT倍率,9.38,14061.6,1499.12,2026-08-15T01:29:45+09:00
2005-11-08,NT倍率,9.37,14036.73,1497.53,2026-08-15T01:29:45+09:00
2005-11-09,NT倍率,9.46,14072.2,1487.71,2026-08-15T01:29:45+09:00
2005-11-10,NT倍率,9.48,14080.88,1484.68,2026-08-15T01:29:45+09:00
2005-11-11,NT倍率,9.47,14155.06,1494.56,2026-08-15T01:29:45+09:00
2005-11-14,NT倍率,9.54,14116.04,1480.42,2026-08-15T01:29:45+09:00
2005-11-15,NT倍率,9.57,14091.77,1472.47,2026-08-15T01:29:45+09:00
2005-11-16,NT倍率,9.53,14170.87,1486.34,2026-08-15T01:29:45+09:00
2005-11-17,NT倍率,9.54,14411.79,1510.33,2026-08-15T01:29:45+09:00
2005-11-18,NT倍率,9.55,14623.12,1531.65,2026-08-15T01:29:45+09:00
2005-11-21,NT倍率,9.61,14680.43,1527.56,2026-08-15T01:29:45+09:00
2005-11-22,NT倍率,9.64,14708.32,1526.54,2026-08-15T01:29:45+09:00
2005-11-24,NT倍率,9.71,14742.58,1517.64,2026-08-15T01:29:45+09:00
2005-11-25,NT倍率,9.67,14784.29,1529.67,2026-08-15T01:29:45+09:00
2005-11-28,NT倍率,9.71,14986.94,1543.43,2026-08-15T01:29:45+09:00
2005-11-29,NT倍率,9.66,14927.7,1544.57,2026-08-15T01:29:45+09:00
2005-11-30,NT倍率,9.68,14872.15,1536.21,2026-08-15T01:29:45+09:00
2005-12-01,NT倍率,9.7,15130.5,1559.81,2026-08-15T01:29:45+09:00
2005-12-02,NT倍率,9.74,15421.6,1583.72,2026-08-15T01:29:45+09:00
2005-12-05,NT倍率,9.73,15551.31,1597.57,2026-08-15T01:29:45+09:00
2005-12-06,NT倍率,9.69,15423.38,1591.34,2026-08-15T01:29:45+09:00
2005-12-07,NT倍率,9.69,15484.66,1598.59,2026-08-15T01:29:45+09:00
2005-12-08,NT倍率,9.68,15183.36,1568.73,2026-08-15T01:29:45+09:00
2005-12-09,NT倍率,9.68,15404.05,1591.23,2026-08-15T01:29:45+09:00
2005-12-12,NT倍率,9.73,15738.7,1617.52,2026-08-15T01:29:45+09:00
2005-12-13,NT倍率,9.7,15778.86,1626.15,2026-08-15T01:29:45+09:00
2005-12-14,NT倍率,9.65,15464.58,1602.21,2026-08-15T01:29:45+09:00
2005-12-15,NT倍率,9.63,15254.44,1583.66,2026-08-15T01:29:45+09:00
2005-12-16,NT倍率,9.6,15173.07,1580.78,2026-08-15T01:29:45+09:00
2005-12-19,NT倍率,9.68,15391.48,1589.24,2026-08-15T01:29:45+09:00
2005-12-20,NT倍率,9.69,15641.26,1613.99,2026-08-15T01:29:45+09:00
2005-12-21,NT倍率,9.75,15957.57,1636.38,2026-08-15T01:29:45+09:00
2005-12-22,NT倍率,9.73,15941.37,1637.89,2026-08-15T01:29:45+09:00
2005-12-26,NT倍率,9.77,16107.67,1648.94,2026-08-15T01:29:45+09:00
2005-12-27,NT倍率,9.75,15969.4,1637.93,2026-08-15T01:29:45+09:00
2005-12-28,NT倍率,9.79,16194.61,1653.92,2026-08-15T01:29:45+09:00
2005-12-29,NT倍率,9.82,16344.2,1663.75,2026-08-15T01:29:45+09:00
2005-12-30,NT倍率,9.77,16111.43,1649.76,2026-08-15T01:29:45+09:00
2006-01-04,NT倍率,9.78,16361.54,1673.07,2026-08-15T01:29:45+09:00
2006-01-05,NT倍率,9.75,16425.37,1685.15,2026-08-15T01:29:45+09:00
2006-01-06,NT倍率,9.75,16428.21,1684.9,2026-08-15T01:29:45+09:00
2006-01-10,NT倍率,9.72,16124.35,1659.03,2026-08-15T01:29:45+09:00
2006-01-11,NT倍率,9.78,16363.59,1672.44,2026-08-15T01:29:45+09:00
2006-01-12,NT倍率,9.76,16445.19,1684.34,2026-08-15T01:29:45+09:00
2006-01-13,NT倍率,9.78,16454.95,1681.69,2026-08-15T01:29:45+09:00
2006-01-16,NT倍率,9.74,16268.03,1670.15,2026-08-15T01:29:45+09:00
2006-01-17,NT倍率,9.69,15805.95,1631.61,2026-08-15T01:29:45+09:00
2006-01-18,NT倍率,9.74,15341.18,1574.67,2026-08-15T01:29:45+09:00
2006-01-19,NT倍率,9.69,15696.28,1620.29,2026-08-15T01:29:45+09:00
2006-01-20,NT倍率,9.66,15696.69,1624.39,2026-08-15T01:29:45+09:00
2006-01-23,NT倍率,9.67,15360.65,1587.9,2026-08-15T01:29:45+09:00
2006-01-24,NT倍率,9.71,15648.89,1612.43,2026-08-15T01:29:45+09:00
2006-01-25,NT倍率,9.67,15651.0,1618.46,2026-08-15T01:29:45+09:00
2006-01-26,NT倍率,9.67,15891.02,1643.29,2026-08-15T01:29:45+09:00
2006-01-27,NT倍率,9.74,16460.68,1690.32,2026-08-15T01:29:45+09:00
2006-01-30,NT倍率,9.71,16551.23,1704.28,2026-08-15T01:29:45+09:00
2006-01-31,NT倍率,9.73,16649.82,1710.77,2026-08-15T01:29:45+09:00
2006-02-01,NT倍率,9.73,16480.09,1694.24,2026-08-15T01:29:45+09:00
2006-02-02,NT倍率,9.77,16710.55,1711.02,2026-08-15T01:29:45+09:00
2006-02-03,NT倍率,9.75,16659.64,1707.96,2026-08-15T01:29:45+09:00
2006-02-06,NT倍率,9.78,16747.76,1712.3,2026-08-15T01:29:45+09:00
2006-02-07,NT倍率,9.76,16720.99,1713.47,2026-08-15T01:29:45+09:00
2006-02-08,NT倍率,9.74,16272.68,1671.39,2026-08-15T01:29:45+09:00
2006-02-09,NT倍率,9.77,16439.67,1682.26,2026-08-15T01:29:45+09:00
2006-02-10,NT倍率,9.79,16257.83,1660.22,2026-08-15T01:29:45+09:00
2006-02-13,NT倍率,9.81,15877.66,1618.01,2026-08-15T01:29:45+09:00
2006-02-14,NT倍率,9.9,16184.87,1635.24,2026-08-15T01:29:45+09:00
2006-02-15,NT倍率,9.81,15932.83,1624.28,2026-08-15T01:29:45+09:00
2006-02-16,NT倍率,9.83,16043.67,1631.39,2026-08-15T01:29:45+09:00
2006-02-17,NT倍率,9.79,15713.45,1605.33,2026-08-15T01:29:45+09:00
2006-02-20,NT倍率,9.82,15437.93,1572.11,2026-08-15T01:29:45+09:00
2006-02-21,NT倍率,9.86,15894.94,1612.56,2026-08-15T01:29:45+09:00
2006-02-22,NT倍率,9.81,15781.78,1609.46,2026-08-15T01:29:45+09:00
2006-02-23,NT倍率,9.81,16096.1,1640.47,2026-08-15T01:29:45+09:00
2006-02-24,NT倍率,9.77,16101.91,1647.74,2026-08-15T01:29:45+09:00
2006-02-27,NT倍率,9.77,16192.95,1656.82,2026-08-15T01:29:45+09:00
2006-02-28,NT倍率,9.76,16205.43,1660.42,2026-08-15T01:29:45+09:00
2006-03-01,NT倍率,9.76,15964.46,1635.6,2026-08-15T01:29:45+09:00
2006-03-02,NT倍率,9.75,15909.76,1632.24,2026-08-15T01:29:45+09:00
2006-03-03,NT倍率,9.71,15663.34,1612.96,2026-08-15T01:29:45+09:00
2006-03-06,NT倍率,9.78,15901.16,1626.46,2026-08-15T01:29:45+09:00
2006-03-07,NT倍率,9.72,15726.02,1617.87,2026-08-15T01:29:45+09:00
2006-03-08,NT倍率,9.73,15627.49,1605.58,2026-08-15T01:29:45+09:00
2006-03-09,NT倍率,9.77,16036.91,1641.01,2026-08-15T01:29:45+09:00
2006-03-10,NT倍率,9.78,16115.63,1647.27,2026-08-15T01:29:45+09:00
2006-03-13,NT倍率,9.77,16361.51,1674.66,2026-08-15T01:29:45+09:00
2006-03-14,NT倍率,9.75,16238.36,1665.79,2026-08-15T01:29:45+09:00
2006-03-15,NT倍率,9.79,16319.04,1666.78,2026-08-15T01:29:45+09:00
2006-03-16,NT倍率,9.78,16096.21,1645.06,2026-08-15T01:29:45+09:00
2006-03-17,NT倍率,9.82,16339.73,1663.98,2026-08-15T01:29:45+09:00
2006-03-20,NT倍率,9.85,16624.8,1688.22,2026-08-15T01:29:45+09:00
2006-03-22,NT倍率,9.78,16495.48,1686.35,2026-08-15T01:29:45+09:00
2006-03-23,NT倍率,9.81,16489.37,1680.09,2026-08-15T01:29:45+09:00
2006-03-24,NT倍率,9.8,16560.87,1689.34,2026-08-15T01:29:45+09:00
2006-03-27,NT倍率,9.83,16650.1,1693.84,2026-08-15T01:29:45+09:00
2006-03-28,NT倍率,9.86,16690.24,1692.69,2026-08-15T01:29:45+09:00
2006-03-29,NT倍率,9.9,16938.41,1711.54,2026-08-15T01:29:45+09:00
2006-03-30,NT倍率,9.87,17045.34,1726.68,2026-08-15T01:29:45+09:00
2006-03-31,NT倍率,9.87,17059.66,1728.16,2026-08-15T01:29:45+09:00
2006-04-03,NT倍率,9.88,17333.31,1754.64,2026-08-15T01:29:45+09:00
2006-04-04,NT倍率,9.88,17292.91,1749.65,2026-08-15T01:29:45+09:00
2006-04-05,NT倍率,9.88,17243.98,1746.05,2026-08-15T01:29:45+09:00
2006-04-06,NT倍率,9.85,17489.33,1775.67,2026-08-15T01:29:45+09:00
2006-04-07,NT倍率,9.85,17563.37,1783.72,2026-08-15T01:29:45+09:00
2006-04-10,NT倍率,9.82,17456.58,1777.34,2026-08-15T01:29:45+09:00
2006-04-11,NT倍率,9.84,17418.13,1770.18,2026-08-15T01:29:45+09:00
2006-04-12,NT倍率,9.85,17162.55,1742.89,2026-08-15T01:29:45+09:00
2006-04-13,NT倍率,9.86,17199.15,1743.77,2026-08-15T01:29:45+09:00
2006-04-14,NT倍率,9.88,17233.82,1744.07,2026-08-15T01:29:45+09:00
2006-04-17,NT倍率,9.89,17000.36,1719.05,2026-08-15T01:29:45+09:00
2006-04-18,NT倍率,9.89,17232.86,1741.75,2026-08-15T01:29:45+09:00
2006-04-19,NT倍率,9.93,17350.12,1747.32,2026-08-15T01:29:45+09:00
2006-04-20,NT倍率,9.91,17317.53,1747.86,2026-08-15T01:29:45+09:00
2006-04-21,NT倍率,9.91,17403.96,1756.4,2026-08-15T01:29:45+09:00
2006-04-24,NT倍率,9.89,16914.4,1710.76,2026-08-15T01:29:45+09:00
2006-04-25,NT倍率,9.87,16970.29,1719.73,2026-08-15T01:29:45+09:00
2006-04-26,NT倍率,9.9,17055.93,1723.29,2026-08-15T01:29:45+09:00
2006-04-27,NT倍率,9.9,17114.54,1729.37,2026-08-15T01:29:45+09:00
2006-04-28,NT倍率,9.85,16906.23,1716.43,2026-08-15T01:29:45+09:00
2006-05-01,NT倍率,9.86,16925.71,1717.17,2026-08-15T01:29:45+09:00
2006-05-02,NT倍率,9.87,17153.77,1737.18,2026-08-15T01:29:45+09:00
2006-05-08,NT倍率,9.85,17291.67,1755.03,2026-08-15T01:29:45+09:00
2006-05-09,NT倍率,9.84,17190.91,1747.5,2026-08-15T01:29:45+09:00
2006-05-10,NT倍率,9.83,16951.93,1725.06,2026-08-15T01:29:45+09:00
2006-05-11,NT倍率,9.85,16862.14,1711.31,2026-08-15T01:29:45+09:00
2006-05-12,NT倍率,9.83,16601.78,1688.18,2026-08-15T01:29:45+09:00
2006-05-15,NT倍率,9.8,16486.91,1681.81,2026-08-15T01:29:45+09:00
2006-05-16,NT倍率,9.82,16158.42,1644.97,2026-08-15T01:29:45+09:00
2006-05-17,NT倍率,9.84,16307.67,1657.07,2026-08-15T01:29:45+09:00
2006-05-18,NT倍率,9.86,16087.18,1632.08,2026-08-15T01:29:45+09:00
2006-05-19,NT倍率,9.86,16155.45,1638.57,2026-08-15T01:29:45+09:00
2006-05-22,NT倍率,9.81,15857.87,1615.86,2026-08-15T01:29:45+09:00
2006-05-23,NT倍率,9.88,15599.2,1579.26,2026-08-15T01:29:45+09:00
2006-05-24,NT倍率,9.9,15907.2,1606.01,2026-08-15T01:29:45+09:00
2006-05-25,NT倍率,9.9,15693.75,1584.71,2026-08-15T01:29:45+09:00
2006-05-26,NT倍率,9.9,15970.76,1613.78,2026-08-15T01:29:45+09:00
2006-05-29,NT倍率,9.85,15915.68,1616.17,2026-08-15T01:29:45+09:00
2006-05-30,NT倍率,9.83,15859.45,1612.76,2026-08-15T01:29:45+09:00
2006-05-31,NT倍率,9.79,15467.33,1579.94,2026-08-15T01:29:45+09:00
2006-06-01,NT倍率,9.78,15503.74,1584.56,2026-08-15T01:29:45+09:00
2006-06-02,NT倍率,9.83,15789.31,1606.11,2026-08-15T01:29:45+09:00
2006-06-05,NT倍率,9.82,15668.31,1594.92,2026-08-15T01:29:45+09:00
2006-06-06,NT倍率,9.82,15384.86,1567.3,2026-08-15T01:29:45+09:00
2006-06-07,NT倍率,9.84,15096.01,1533.54,2026-08-15T01:29:45+09:00
2006-06-08,NT倍率,9.87,14633.03,1482.22,2026-08-15T01:29:45+09:00
2006-06-09,NT倍率,9.84,14750.84,1498.68,2026-08-15T01:29:45+09:00
2006-06-12,NT倍率,9.82,14833.01,1510.89,2026-08-15T01:29:45+09:00
2006-06-13,NT倍率,9.75,14218.6,1458.3,2026-08-15T01:29:45+09:00
2006-06-14,NT倍率,9.76,14309.56,1466.14,2026-08-15T01:29:45+09:00
2006-06-15,NT倍率,9.74,14470.76,1485.98,2026-08-15T01:29:45+09:00
2006-06-16,NT倍率,9.7,14879.34,1534.71,2026-08-15T01:29:45+09:00
2006-06-19,NT倍率,9.73,14860.35,1527.66,2026-08-15T01:29:45+09:00
2006-06-20,NT倍率,9.7,14648.41,1510.32,2026-08-15T01:29:45+09:00
2006-06-21,NT倍率,9.73,14644.26,1505.51,2026-08-15T01:29:45+09:00
2006-06-22,NT倍率,9.77,15135.69,1549.12,2026-08-15T01:29:45+09:00
2006-06-23,NT倍率,9.79,15124.04,1545.57,2026-08-15T01:29:45+09:00
2006-06-26,NT倍率,9.78,15152.4,1548.97,2026-08-15T01:29:45+09:00
2006-06-27,NT倍率,9.79,15171.81,1549.37,2026-08-15T01:29:45+09:00
2006-06-28,NT倍率,9.75,14886.11,1527.51,2026-08-15T01:29:45+09:00
2006-06-29,NT倍率,9.77,15121.15,1547.75,2026-08-15T01:29:45+09:00
2006-06-30,NT倍率,9.77,15505.18,1586.96,2026-08-15T01:29:45+09:00
2006-07-03,NT倍率,9.77,15571.62,1593.22,2026-08-15T01:29:45+09:00
2006-07-04,NT倍率,9.76,15638.5,1602.43,2026-08-15T01:29:45+09:00
2006-07-05,NT倍率,9.76,15523.94,1589.97,2026-08-15T01:29:45+09:00
2006-07-06,NT倍率,9.74,15321.4,1572.29,2026-08-15T01:29:45+09:00
2006-07-07,NT倍率,9.73,15307.61,1573.15,2026-08-15T01:29:45+09:00
2006-07-10,NT倍率,9.76,15552.81,1594.07,2026-08-15T01:29:45+09:00
2006-07-11,NT倍率,9.76,15473.82,1585.85,2026-08-15T01:29:45+09:00
2006-07-12,NT倍率,9.75,15249.32,1563.69,2026-08-15T01:29:45+09:00
2006-07-13,NT倍率,9.73,15097.95,1551.03,2026-08-15T01:29:45+09:00
2006-07-14,NT倍率,9.76,14845.24,1521.71,2026-08-15T01:29:45+09:00
2006-07-18,NT倍率,9.79,14437.24,1475.28,2026-08-15T01:29:45+09:00
2006-07-19,NT倍率,9.83,14500.26,1475.42,2026-08-15T01:29:45+09:00
2006-07-20,NT倍率,9.78,14946.84,1528.59,2026-08-15T01:29:45+09:00
2006-07-21,NT倍率,9.78,14821.26,1515.53,2026-08-15T01:29:45+09:00
2006-07-24,NT倍率,9.77,14794.5,1514.22,2026-08-15T01:29:45+09:00
2006-07-25,NT倍率,9.78,15005.24,1534.82,2026-08-15T01:29:45+09:00
2006-07-26,NT倍率,9.79,14884.07,1520.44,2026-08-15T01:29:45+09:00
2006-07-27,NT倍率,9.85,15179.78,1541.81,2026-08-15T01:29:45+09:00
2006-07-28,NT倍率,9.84,15342.87,1559.41,2026-08-15T01:29:45+09:00
2006-07-31,NT倍率,9.83,15456.81,1572.01,2026-08-15T01:29:45+09:00
2006-08-01,NT倍率,9.85,15440.91,1567.01,2026-08-15T01:29:45+09:00
2006-08-02,NT倍率,9.85,15464.29,1569.65,2026-08-15T01:29:45+09:00
2006-08-03,NT倍率,9.86,15470.37,1569.53,2026-08-15T01:29:45+09:00
2006-08-04,NT倍率,9.86,15499.18,1571.7,2026-08-15T01:29:45+09:00
2006-08-07,NT倍率,9.84,15154.06,1540.12,2026-08-15T01:29:45+09:00
2006-08-08,NT倍率,9.9,15464.66,1562.73,2026-08-15T01:29:45+09:00
2006-08-09,NT倍率,9.92,15656.59,1578.43,2026-08-15T01:29:45+09:00
2006-08-10,NT倍率,9.87,15630.91,1582.88,2026-08-15T01:29:45+09:00
2006-08-11,NT倍率,9.86,15565.02,1577.92,2026-08-15T01:29:45+09:00
2006-08-14,NT倍率,9.9,15857.11,1601.02,2026-08-15T01:29:45+09:00
2006-08-15,NT倍率,9.85,15816.19,1605.12,2026-08-15T01:29:45+09:00
2006-08-16,NT倍率,9.86,16071.36,1629.73,2026-08-15T01:29:45+09:00
2006-08-17,NT倍率,9.82,16020.84,1631.46,2026-08-15T01:29:45+09:00
2006-08-18,NT倍率,9.81,16105.98,1641.45,2026-08-15T01:29:45+09:00
2006-08-21,NT倍率,9.83,15969.04,1624.21,2026-08-15T01:29:45+09:00
2006-08-22,NT倍率,9.86,16181.17,1641.77,2026-08-15T01:29:45+09:00
2006-08-23,NT倍率,9.85,16163.03,1640.28,2026-08-15T01:29:45+09:00
2006-08-24,NT倍率,9.83,15960.62,1623.03,2026-08-15T01:29:45+09:00
2006-08-25,NT倍率,9.84,15938.66,1619.81,2026-08-15T01:29:45+09:00
2006-08-28,NT倍率,9.85,15762.59,1600.25,2026-08-15T01:29:45+09:00
2006-08-29,NT倍率,9.83,15890.56,1615.99,2026-08-15T01:29:45+09:00
2006-08-30,NT倍率,9.84,15872.02,1612.66,2026-08-15T01:29:45+09:00
2006-08-31,NT倍率,9.88,16140.76,1634.46,2026-08-15T01:29:45+09:00
2006-09-01,NT倍率,9.88,16134.25,1633.35,2026-08-15T01:29:45+09:00
2006-09-04,NT倍率,9.92,16358.07,1649.32,2026-08-15T01:29:45+09:00
2006-09-05,NT倍率,9.92,16385.96,1651.35,2026-08-15T01:29:45+09:00
2006-09-06,NT倍率,9.91,16284.09,1642.82,2026-08-15T01:29:45+09:00
2006-09-07,NT倍率,9.92,16012.41,1613.46,2026-08-15T01:29:45+09:00
2006-09-08,NT倍率,9.93,16080.46,1619.92,2026-08-15T01:29:45+09:00
2006-09-11,NT倍率,9.89,15794.38,1596.5,2026-08-15T01:29:45+09:00
2006-09-12,NT倍率,9.91,15719.34,1585.98,2026-08-15T01:29:45+09:00
2006-09-13,NT倍率,9.95,15750.05,1583.55,2026-08-15T01:29:45+09:00
2006-09-14,NT倍率,9.98,15942.39,1598.13,2026-08-15T01:29:45+09:00
2006-09-15,NT倍率,9.96,15866.93,1593.43,2026-08-15T01:29:45+09:00
2006-09-19,NT倍率,9.97,15874.28,1591.98,2026-08-15T01:29:45+09:00
2006-09-20,NT倍率,10.01,15718.67,1570.18,2026-08-15T01:29:45+09:00
2006-09-21,NT倍率,10.02,15834.23,1580.08,2026-08-15T01:29:45+09:00
2006-09-22,NT倍率,10.0,15634.67,1563.6,2026-08-15T01:29:45+09:00
2006-09-25,NT倍率,10.02,15633.81,1559.78,2026-08-15T01:29:45+09:00
2006-09-26,NT倍率,10.04,15557.45,1549.41,2026-08-15T01:29:45+09:00
2006-09-27,NT倍率,10.02,15947.87,1591.04,2026-08-15T01:29:45+09:00
2006-09-28,NT倍率,10.0,16024.85,1602.57,2026-08-15T01:29:45+09:00
2006-09-29,NT倍率,10.01,16127.58,1610.73,2026-08-15T01:29:45+09:00
2006-10-02,NT倍率,10.0,16254.29,1625.12,2026-08-15T01:29:45+09:00
2006-10-03,NT倍率,10.04,16242.09,1617.84,2026-08-15T01:29:45+09:00
2006-10-04,NT倍率,10.04,16082.55,1601.99,2026-08-15T01:29:45+09:00
2006-10-05,NT倍率,10.07,16449.33,1633.2,2026-08-15T01:29:45+09:00
2006-10-06,NT倍率,10.06,16436.06,1634.21,2026-08-15T01:29:45+09:00
2006-10-10,NT倍率,10.08,16477.25,1634.83,2026-08-15T01:29:45+09:00
2006-10-11,NT倍率,10.11,16400.57,1622.07,2026-08-15T01:29:45+09:00
2006-10-12,NT倍率,10.14,16368.81,1613.64,2026-08-15T01:29:45+09:00
2006-10-13,NT倍率,10.16,16536.54,1628.0,2026-08-15T01:29:45+09:00
2006-10-16,NT倍率,10.14,16692.76,1646.05,2026-08-15T01:29:45+09:00
2006-10-17,NT倍率,10.14,16611.59,1637.95,2026-08-15T01:29:45+09:00
2006-10-18,NT倍率,10.16,16653.0,1638.74,2026-08-15T01:29:45+09:00
2006-10-19,NT倍率,10.12,16551.36,1635.77,2026-08-15T01:29:45+09:00
2006-10-20,NT倍率,10.13,16651.63,1644.15,2026-08-15T01:29:45+09:00
2006-10-23,NT倍率,10.12,16788.82,1659.39,2026-08-15T01:29:45+09:00
2006-10-24,NT倍率,10.09,16780.47,1662.53,2026-08-15T01:29:45+09:00
2006-10-25,NT倍率,10.1,16699.3,1653.38,2026-08-15T01:29:45+09:00
2006-10-26,NT倍率,10.1,16811.6,1664.59,2026-08-15T01:29:45+09:00
